2020-04-06 09:37:44,623 INFO    OPPORTUNITY: 	Binance     , 	OKEX        , 	XMR/ETH, 	0.37257, 	0.365, 	2.073973%, 	0.250000%
2020-04-06 09:38:31,591 INFO    OPPORTUNITY: 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007935, 	0.007742, 	2.492896%, 	0.410000%
2020-04-06 09:39:01,725 INFO    OPPORTUNITY: 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1.33e-06, 	16.541353%, 	0.240000%
2020-04-06 09:39:03,757 INFO    OPPORTUNITY: 	Kraken      , 	Bittrex     , 	GNO/BTC, 	0.00151, 	0.00149898, 	0.735167%, 	0.510000%
2020-04-06 09:39:15,631 INFO    OPPORTUNITY: 	Binance     , 	Bitfinex    , 	ETH/EUR, 	139.66, 	138.92, 	0.532681%, 	0.300000%
2020-04-06 09:40:49,709 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.85, 	54.49, 	2.495871%, 	0.240000%
2020-04-06 09:41:00,301 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.85, 	54.47, 	2.533505%, 	0.240000%
2020-04-06 09:41:29,212 INFO    OPPORTUNITY: 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1.33e-06, 	16.541353%, 	0.240000%
2020-04-06 09:41:36,994 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	6534.79, 	0.691836%, 	0.600000%
2020-04-06 09:42:23,088 INFO    OPPORTUNITY: 	Binance     , 	OKEX        , 	XMR/ETH, 	0.37335, 	0.365, 	2.287671%, 	0.250000%
2020-04-06 09:42:25,880 INFO    OPPORTUNITY: 	Binance     , 	Kraken      , 	ETH/EUR, 	139.66, 	138.79, 	0.626846%, 	0.360000%
2020-04-06 09:42:47,113 INFO    OPPORTUNITY: 	Binance     , 	Kraken      , 	ETH/EUR, 	139.66, 	138.9, 	0.547156%, 	0.360000%
2020-04-06 09:42:52,790 INFO    OPPORTUNITY: 	Poloniex    , 	Binance     , 	LOOM/BTC, 	2.12e-06, 	2.11e-06, 	0.473934%, 	0.190000%
2020-04-06 09:42:53,911 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	6536.67, 	0.662876%, 	0.600000%
2020-04-06 09:42:59,242 INFO    OPPORTUNITY: 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1.32e-06, 	17.424242%, 	0.400000%
2020-04-06 09:43:15,250 INFO    OPPORTUNITY: 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.38e-06, 	6.8e-07, 	102.941176%, 	0.350000%
2020-04-06 09:43:25,931 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.85794644, 	54.4, 	2.680049%, 	0.240000%
2020-04-06 09:43:29,390 INFO    OPPORTUNITY: 	Bittrex     , 	Binance     , 	ADX/BTC, 	8.54e-06, 	8.4e-06, 	1.666667%, 	0.350000%
2020-04-06 09:44:12,341 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00792648, 	0.007742, 	2.382847%, 	0.240000%
2020-04-06 09:44:36,113 INFO    OPPORTUNITY: 	OKEX        , 	Binance     , 	MITH/USDT, 	0.00381, 	0.00378, 	0.793651%, 	0.250000%
2020-04-06 09:44:58,324 INFO    OPPORTUNITY: 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	3e-08, 	366.666667%, 	0.400000%
2020-04-06 09:45:28,402 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	6543.46, 	0.634832%, 	0.600000%
2020-04-06 09:45:32,879 INFO    OPPORTUNITY: 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.518e-06, 	1.86e-06, 	89.139785%, 	0.400000%
2020-04-06 09:46:01,054 INFO    OPPORTUNITY: 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	1.69e-07, 	6.508876%, 	0.400000%
2020-04-06 09:46:06,700 INFO    OPPORTUNITY: 	Binance     , 	Poloniex    , 	GAS/BTC, 	0.000156, 	0.00015567, 	0.211987%, 	0.190000%
