2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-07 20:18:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785084, 	0.94672644, 	0.007548, 	75.70745943, 	4.012189%, 	0.240000%, 	3.772189%
2020-04-07 20:18:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785084, 	0.94672644, 	0.007544, 	75.70745943, 	4.067338%, 	0.240000%, 	3.827338%
2020-04-07 20:19:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785085, 	3.69683027, 	0.00754, 	75.70745943, 	4.122679%, 	0.240000%, 	3.882679%
2020-04-07 20:19:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785084, 	0.94672644, 	0.007538, 	75.7074119, 	4.150172%, 	0.240000%, 	3.910172%
2020-04-07 20:20:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785084, 	0.94672644, 	0.007538, 	50.7074119, 	4.150172%, 	0.240000%, 	3.910172%
2020-04-07 20:20:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.01465, 	0.007538, 	50.7074119, 	4.139029%, 	0.240000%, 	3.899029%
2020-04-07 20:21:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.01465, 	0.007536, 	50.69340298, 	4.166667%, 	0.240000%, 	3.926667%
2020-04-07 20:21:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	63.77957777, 	0.007536, 	8.5927, 	4.027335%, 	0.240000%, 	3.787335%
2020-04-07 20:22:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.92363368, 	0.007534, 	50.69340298, 	4.054951%, 	0.240000%, 	3.814951%
2020-04-07 20:22:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.92363368, 	0.007532, 	71.05407298, 	4.082581%, 	0.240000%, 	3.842581%
2020-04-07 20:23:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783951, 	19.12963909, 	0.007531, 	50.69340298, 	4.096534%, 	0.240000%, 	3.856534%
2020-04-07 20:23:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783951, 	19.12857957, 	0.00753, 	50.69340298, 	4.110359%, 	0.240000%, 	3.870359%
2020-04-07 20:24:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.92363368, 	0.007528, 	50.56616172, 	4.137885%, 	0.240000%, 	3.897885%
2020-04-07 20:24:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007526, 	57.56616172, 	4.165559%, 	0.240000%, 	3.925559%
2020-04-07 20:25:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007524, 	57.56616172, 	4.193248%, 	0.240000%, 	3.953248%
2020-04-07 20:25:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007523, 	57.56616172, 	4.207098%, 	0.240000%, 	3.967098%
2020-04-07 20:26:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007522, 	55.28577897, 	4.220952%, 	0.240000%, 	3.980952%
2020-04-07 20:26:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007522, 	50.56616172, 	4.220952%, 	0.240000%, 	3.980952%
2020-04-07 20:27:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007521, 	50.56616172, 	4.234809%, 	0.240000%, 	3.994809%
2020-04-07 20:27:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.007561, 	50.56616172, 	3.683375%, 	0.240000%, 	3.443375%
2020-04-07 20:28:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783951, 	19.12964721, 	0.007561, 	50.56616172, 	3.683507%, 	0.240000%, 	3.443507%
2020-04-07 20:28:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783952, 	19.12983414, 	0.007557, 	50.56616172, 	3.738521%, 	0.240000%, 	3.498521%
2020-04-07 20:29:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783952, 	19.12983414, 	0.007553, 	50.56616172, 	3.793460%, 	0.240000%, 	3.553460%
2020-04-07 20:29:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783952, 	56.01297389, 	0.007551, 	23.45786449, 	3.820951%, 	0.240000%, 	3.580951%
2020-04-07 20:30:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078395, 	3.79663368, 	0.00755, 	23.45786449, 	3.834437%, 	0.240000%, 	3.594437%
2020-04-07 20:30:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783953, 	65.65080557, 	0.007549, 	127.55102041, 	3.848589%, 	0.240000%, 	3.608589%
2020-04-07 20:31:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	65.64517517, 	0.007549, 	13.82496939, 	3.854948%, 	0.240000%, 	3.614948%
2020-04-07 20:31:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	65.64555785, 	0.007547, 	13.82496939, 	3.882470%, 	0.240000%, 	3.642470%
