2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-07 20:14:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.65265199, 	7.0, 	55.01, 	7.6, 	4.803948%, 	0.240000%, 	4.563948%
2020-04-07 20:15:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.653151, 	9.73863, 	55.0, 	7.0, 	4.823911%, 	0.240000%, 	4.583911%
2020-04-07 20:15:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.63107445, 	7.0, 	54.97, 	26.10482065, 	4.840958%, 	0.240000%, 	4.600958%
2020-04-07 20:16:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7102344, 	0.01734354, 	54.97, 	7.0, 	4.984963%, 	0.240000%, 	4.744963%
2020-04-07 20:16:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7102344, 	0.01734354, 	54.97, 	7.0, 	4.984963%, 	0.240000%, 	4.744963%
2020-04-07 20:17:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7102344, 	0.01734354, 	54.96, 	23.46808733, 	5.004066%, 	0.240000%, 	4.764066%
2020-04-07 20:17:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62839685, 	0.01736817, 	54.95, 	7.6, 	4.874244%, 	0.240000%, 	4.634244%
2020-04-07 20:18:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.95, 	7.0, 	4.731574%, 	0.240000%, 	4.491574%
2020-04-07 20:18:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.94, 	7.6, 	4.750637%, 	0.240000%, 	4.510637%
2020-04-07 20:19:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.94, 	26.11272516, 	4.750637%, 	0.240000%, 	4.510637%
