2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:49:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:50:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:50:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:51:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:51:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:52:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:52:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:53:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:53:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:54:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:54:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:55:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.661e-05, 	551.88226132, 	0.338219%, 	0.190000%, 	0.148219%
2020-04-07 21:55:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.659e-05, 	551.88226132, 	0.413689%, 	0.190000%, 	0.223689%
