2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-08 14:04:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	168.9902375, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-08 14:04:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0264, 	159.74167439, 	1.02415, 	169.68313846, 	0.219694%, 	0.460000%, 	-0.240306%
2020-04-08 14:33:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:33:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:34:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:34:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:34:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:34:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:35:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:35:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:35:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:35:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:36:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:36:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:36:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:36:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:37:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:37:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:37:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:37:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:38:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:38:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:38:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:38:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:39:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:39:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:39:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0326, 	15.49359554, 	1.0237, 	10200.0, 	0.869395%, 	0.460000%, 	0.409395%
2020-04-08 14:39:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0264, 	159.74167439, 	1.0237, 	10200.0, 	0.263749%, 	0.460000%, 	-0.196251%
