2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-07 20:36:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.09, 	0.164158, 	6718.3, 	0.01, 	0.532724%, 	0.300000%, 	0.232724%
2020-04-07 20:37:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.51, 	0.164148, 	6721.3, 	0.01, 	0.494101%, 	0.300000%, 	0.194101%
2020-04-07 20:37:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.00232, 	6718.2, 	0.00537, 	0.854396%, 	0.300000%, 	0.554396%
2020-04-07 20:38:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.00232, 	6717.0, 	0.00537, 	0.872413%, 	0.300000%, 	0.572413%
2020-04-07 20:38:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.00232, 	6718.9, 	0.004553, 	0.843888%, 	0.300000%, 	0.543888%
2020-04-07 20:39:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.004561, 	6723.7, 	0.00768, 	0.581079%, 	0.300000%, 	0.281079%
2020-04-07 20:39:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.157656, 	6724.4, 	0.00768, 	0.570609%, 	0.300000%, 	0.270609%
2020-04-07 20:58:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	0.60296, 	6703.4, 	0.071615, 	0.918937%, 	0.300000%, 	0.618937%
2020-04-07 20:59:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6698.5, 	0.071615, 	0.959319%, 	0.300000%, 	0.659319%
2020-04-07 20:59:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6695.9, 	0.18, 	0.876058%, 	0.300000%, 	0.576058%
2020-04-07 21:00:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.0, 	0.302997, 	6687.7, 	0.030267, 	1.006325%, 	0.300000%, 	0.706325%
2020-04-07 21:00:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.0, 	0.302997, 	6686.8, 	0.122, 	1.019920%, 	0.300000%, 	0.719920%
2020-04-07 21:01:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.0, 	0.200418, 	6683.0, 	0.177151, 	1.077360%, 	0.300000%, 	0.777360%
2020-04-07 21:01:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6752.52, 	0.226331, 	6683.2, 	0.022881, 	1.037228%, 	0.300000%, 	0.737228%
2020-04-07 21:02:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.59, 	0.189582, 	6676.0, 	0.022881, 	0.997454%, 	0.300000%, 	0.697454%
2020-04-07 21:02:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.59, 	0.084616, 	6676.0, 	0.022881, 	0.997454%, 	0.300000%, 	0.697454%
2020-04-07 21:03:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6700.0, 	5.289057, 	6616.3, 	0.009796, 	1.265058%, 	0.300000%, 	0.965058%
2020-04-07 21:03:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6700.5, 	1.064539, 	6624.4, 	0.007559, 	1.148783%, 	0.300000%, 	0.848783%
2020-04-07 21:04:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6700.51, 	0.162083, 	6622.6, 	0.066657, 	1.176426%, 	0.300000%, 	0.876426%
2020-04-07 21:04:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6700.5, 	1.064539, 	6612.8, 	0.066657, 	1.326216%, 	0.300000%, 	1.026216%
2020-04-07 21:05:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6680.79, 	0.005302, 	6591.6, 	0.004804, 	1.353086%, 	0.300000%, 	1.053086%
2020-04-07 21:05:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6654.14, 	0.01, 	6555.8, 	0.009453, 	1.500046%, 	0.300000%, 	1.200046%
2020-04-07 21:07:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6660.89, 	0.059725, 	6577.8, 	0.004043, 	1.263188%, 	0.300000%, 	0.963188%
2020-04-07 21:08:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6660.89, 	0.059725, 	6595.3, 	0.002356, 	0.994496%, 	0.300000%, 	0.694496%
2020-04-07 21:08:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6660.89, 	0.059725, 	6606.9, 	0.002356, 	0.817176%, 	0.300000%, 	0.517176%
2020-04-07 21:09:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6673.54, 	0.059675, 	6609.6, 	0.01, 	0.967381%, 	0.300000%, 	0.667381%
2020-04-07 21:09:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6698.91, 	0.058583, 	6608.5, 	0.005792, 	1.368087%, 	0.300000%, 	1.068087%
2020-04-07 21:10:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6686.21, 	0.067638, 	6604.7, 	0.002348, 	1.234121%, 	0.300000%, 	0.934121%
2020-04-07 21:10:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6653.78, 	0.001126, 	6592.1, 	0.002824, 	0.935665%, 	0.300000%, 	0.635665%
2020-04-07 21:11:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6673.62, 	0.076282, 	6584.3, 	0.006201, 	1.356560%, 	0.300000%, 	1.056560%
2020-04-07 21:11:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6673.8, 	0.065833, 	6599.8, 	0.012024, 	1.121246%, 	0.300000%, 	0.821246%
2020-04-07 21:12:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6648.26, 	0.099888, 	6593.5, 	0.00236, 	0.830515%, 	0.300000%, 	0.530515%
2020-04-07 21:12:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6660.88, 	0.275119, 	6573.2, 	0.020795, 	1.333901%, 	0.300000%, 	1.033901%
2020-04-07 21:13:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6660.88, 	0.275119, 	6575.3, 	0.02346, 	1.301538%, 	0.300000%, 	1.001538%
2020-04-07 21:13:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6648.25, 	0.002365, 	6565.0, 	0.010793, 	1.268088%, 	0.300000%, 	0.968088%
