2020-04-08 13:41:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:41:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1930.07, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1930.07, 	0.0001433, 	2.7, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:43:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.74, 	0.0001436, 	46.17, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:44:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.74, 	0.0001435, 	2000.0, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:44:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.12, 	0.0001434, 	46.12, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:44:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1929.88, 	0.0001435, 	2217.78, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:44:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1881.1, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
