2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-07 21:07:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6660.89, 	0.00591576, 	6584.83, 	0.198, 	1.155079%, 	0.600000%, 	0.555079%
2020-04-07 21:08:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6660.89, 	0.287, 	6591.8, 	0.09222606, 	1.048120%, 	0.600000%, 	0.448120%
2020-04-07 21:08:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6660.89, 	5.9297, 	6600.0, 	1.256e-05, 	0.922576%, 	0.600000%, 	0.322576%
2020-04-07 21:09:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6673.54, 	0.81502831, 	6613.9, 	0.50250119, 	0.901737%, 	0.600000%, 	0.301737%
2020-04-07 21:09:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6698.91, 	6.0118, 	6612.33, 	0.5656445, 	1.309372%, 	0.600000%, 	0.709372%
2020-04-07 21:10:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6686.21, 	6.61618209, 	6607.72, 	1.3875, 	1.187853%, 	0.600000%, 	0.587853%
2020-04-07 21:10:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6653.78, 	0.18, 	6598.65, 	0.27, 	0.835474%, 	0.600000%, 	0.235474%
2020-04-07 21:11:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6673.62, 	0.561, 	6587.38, 	0.30526666, 	1.309170%, 	0.600000%, 	0.709170%
2020-04-07 21:11:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6673.81, 	2.46695892, 	6598.86, 	1.22940178, 	1.135802%, 	0.600000%, 	0.535802%
2020-04-07 21:12:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6648.26, 	1.25e-06, 	6590.3, 	0.56900757, 	0.879474%, 	0.600000%, 	0.279474%
2020-04-07 21:12:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6660.88, 	9.46e-06, 	6572.32, 	0.56974098, 	1.347469%, 	0.600000%, 	0.747469%
2020-04-07 21:13:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6660.88, 	0.00529545, 	6572.87, 	1.6629, 	1.338989%, 	0.600000%, 	0.738989%
2020-04-07 21:13:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6648.25, 	0.01238639, 	6567.78, 	0.60941271, 	1.225224%, 	0.600000%, 	0.625224%
2020-04-07 21:14:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6635.65, 	0.66, 	6566.49, 	0.005, 	1.053226%, 	0.600000%, 	0.453226%
2020-04-07 21:14:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6635.65, 	0.320955, 	6569.81, 	1.30012154, 	1.002160%, 	0.600000%, 	0.402160%
2020-04-07 21:15:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6635.65, 	6.0219, 	6558.47, 	0.071, 	1.176799%, 	0.600000%, 	0.576799%
2020-04-07 21:15:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6635.1, 	0.65089021, 	6543.35, 	0.198, 	1.402187%, 	0.600000%, 	0.802187%
2020-04-07 21:16:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	6.71480185, 	6539.74, 	0.18, 	1.141636%, 	0.600000%, 	0.541636%
2020-04-07 21:16:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6610.52, 	1.9824, 	6525.37, 	1.33600861, 	1.304907%, 	0.600000%, 	0.704907%
2020-04-07 21:17:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6600.51, 	0.1471, 	6517.4, 	2.2467, 	1.275202%, 	0.600000%, 	0.675202%
2020-04-07 21:17:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.01, 	1.4473, 	6510.0, 	1.0270583, 	1.075422%, 	0.600000%, 	0.475422%
2020-04-07 21:41:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.3, 	1.3991, 	6559.99, 	0.40110722, 	0.934605%, 	0.600000%, 	0.334605%
2020-04-07 21:42:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.29, 	0.06, 	6560.0, 	0.43538466, 	0.934299%, 	0.600000%, 	0.334299%
2020-04-07 21:42:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.3, 	0.00277652, 	6559.99, 	0.00109617, 	0.934605%, 	0.600000%, 	0.334605%
2020-04-07 21:43:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.3, 	3.299, 	6564.13, 	0.88288878, 	0.870946%, 	0.600000%, 	0.270946%
2020-04-07 21:43:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.29, 	3.3, 	6561.24, 	0.00366999, 	0.915223%, 	0.600000%, 	0.315223%
2020-04-07 21:44:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6621.29, 	2.61362512, 	6559.73, 	0.66449466, 	0.938453%, 	0.600000%, 	0.338453%
