2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-07 20:11:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	30.0, 	0.007528, 	16.032, 	4.290648%, 	0.410000%, 	3.880648%
2020-04-07 20:12:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.032, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-07 20:12:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.032, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-07 20:13:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007855, 	10.0, 	0.007528, 	15.504, 	4.343783%, 	0.410000%, 	3.933783%
2020-04-07 20:13:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	10.0, 	0.007526, 	15.504, 	4.358225%, 	0.410000%, 	3.948225%
2020-04-07 20:14:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	10.0, 	0.007557, 	15.504, 	3.930131%, 	0.410000%, 	3.520131%
2020-04-07 20:14:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	10.0, 	0.007556, 	15.504, 	3.838010%, 	0.410000%, 	3.428010%
2020-04-07 20:15:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	10.0, 	0.007556, 	22.504, 	3.838010%, 	0.410000%, 	3.428010%
2020-04-07 20:15:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007852, 	10.0, 	0.007554, 	15.504, 	3.944930%, 	0.410000%, 	3.534930%
2020-04-07 20:16:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007852, 	30.0, 	0.007554, 	15.504, 	3.944930%, 	0.410000%, 	3.534930%
2020-04-07 20:16:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007852, 	30.0, 	0.00755, 	15.504, 	4.000000%, 	0.410000%, 	3.590000%
2020-04-07 20:17:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007855, 	10.0, 	0.00755, 	17.152, 	4.039735%, 	0.410000%, 	3.629735%
2020-04-07 20:17:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007855, 	10.0, 	0.007548, 	17.152, 	4.067303%, 	0.410000%, 	3.657303%
2020-04-07 20:18:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	10.0, 	0.007548, 	17.191, 	3.934817%, 	0.410000%, 	3.524817%
2020-04-07 20:18:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	10.0, 	0.007544, 	24.191, 	3.976670%, 	0.410000%, 	3.566670%
2020-04-07 20:19:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	10.0, 	0.00754, 	17.191, 	4.084881%, 	0.410000%, 	3.674881%
2020-04-07 20:19:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	10.0, 	0.007538, 	24.191, 	4.059432%, 	0.410000%, 	3.649432%
2020-04-07 20:20:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	5.0, 	0.007538, 	5.0, 	4.059432%, 	0.410000%, 	3.649432%
2020-04-07 20:20:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.161, 	0.007538, 	17.168, 	3.993102%, 	0.410000%, 	3.583102%
2020-04-07 20:21:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	5.161, 	0.007536, 	17.168, 	4.020701%, 	0.410000%, 	3.610701%
2020-04-07 20:21:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.161, 	0.007536, 	29.043, 	4.020701%, 	0.410000%, 	3.610701%
2020-04-07 20:22:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	5.261, 	0.007534, 	17.057, 	3.809397%, 	0.410000%, 	3.399397%
2020-04-07 20:22:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	25.261, 	0.007532, 	17.036, 	3.969729%, 	0.410000%, 	3.559729%
2020-04-07 20:23:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	5.261, 	0.00753, 	17.025, 	4.077025%, 	0.410000%, 	3.667025%
2020-04-07 20:23:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	5.261, 	0.007529, 	17.024, 	4.090849%, 	0.410000%, 	3.680849%
2020-04-07 20:24:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	12.261, 	0.007527, 	17.051, 	3.932510%, 	0.410000%, 	3.522510%
2020-04-07 20:24:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	12.261, 	0.007526, 	17.051, 	3.946319%, 	0.410000%, 	3.536319%
2020-04-07 20:25:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	5.261, 	0.007523, 	17.051, 	4.001063%, 	0.410000%, 	3.591063%
2020-04-07 20:25:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	25.261, 	0.007523, 	17.051, 	4.001063%, 	0.410000%, 	3.591063%
2020-04-07 20:26:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	25.261, 	0.007521, 	17.051, 	4.028720%, 	0.410000%, 	3.618720%
2020-04-07 20:26:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	5.261, 	0.007522, 	16.987, 	4.081361%, 	0.410000%, 	3.671361%
2020-04-07 20:27:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	5.261, 	0.007562, 	16.987, 	3.583708%, 	0.410000%, 	3.173708%
2020-04-07 20:27:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	5.261, 	0.007561, 	16.987, 	3.597408%, 	0.410000%, 	3.187408%
2020-04-07 20:28:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	5.261, 	0.007559, 	16.987, 	3.704194%, 	0.410000%, 	3.294194%
2020-04-07 20:28:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	5.261, 	0.007557, 	16.987, 	3.665476%, 	0.410000%, 	3.255476%
2020-04-07 20:29:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	46.943, 	0.007552, 	16.942, 	3.707627%, 	0.410000%, 	3.297627%
2020-04-07 20:29:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	16.969, 	0.007551, 	288.733, 	3.747848%, 	0.410000%, 	3.337848%
2020-04-07 20:30:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	17.0, 	0.007549, 	16.967, 	3.762088%, 	0.410000%, 	3.352088%
2020-04-07 20:30:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	36.967, 	0.007549, 	7.0, 	3.788581%, 	0.410000%, 	3.378581%
2020-04-07 20:31:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	46.967, 	0.007549, 	12.0, 	3.788581%, 	0.410000%, 	3.378581%
2020-04-07 20:31:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	16.962, 	0.007547, 	7.0, 	3.869087%, 	0.410000%, 	3.459087%
2020-04-07 20:32:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	46.962, 	0.007545, 	7.0, 	3.870113%, 	0.410000%, 	3.460113%
2020-04-07 20:32:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	16.975, 	0.007544, 	7.0, 	3.950159%, 	0.410000%, 	3.540159%
2020-04-07 20:33:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	16.987, 	0.007544, 	27.063, 	3.883881%, 	0.410000%, 	3.473881%
2020-04-07 20:33:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	19.9, 	0.007542, 	27.088, 	3.871652%, 	0.410000%, 	3.461652%
2020-04-07 20:34:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.985, 	0.007542, 	16.978, 	3.818616%, 	0.410000%, 	3.408616%
2020-04-07 20:34:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	17.003, 	0.007542, 	17.1, 	3.765579%, 	0.410000%, 	3.355579%
2020-04-07 20:35:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	12.569, 	0.00754, 	17.1, 	3.779841%, 	0.410000%, 	3.369841%
2020-04-07 20:35:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.039, 	0.007539, 	17.132, 	3.767078%, 	0.410000%, 	3.357078%
2020-04-07 20:36:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	36.918, 	0.007539, 	17.032, 	3.793607%, 	0.410000%, 	3.383607%
2020-04-07 20:36:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.012, 	0.007538, 	17.032, 	3.780844%, 	0.410000%, 	3.370844%
2020-04-07 20:37:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	17.012, 	0.007537, 	17.032, 	3.781345%, 	0.410000%, 	3.371345%
2020-04-07 20:37:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	19.9, 	0.007533, 	17.032, 	3.849728%, 	0.410000%, 	3.439728%
2020-04-07 20:38:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	36.921, 	0.007532, 	17.032, 	3.863516%, 	0.410000%, 	3.453516%
2020-04-07 20:38:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.986, 	0.00753, 	17.032, 	3.917663%, 	0.410000%, 	3.507663%
2020-04-07 20:39:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	17.01, 	0.007528, 	17.032, 	3.945271%, 	0.410000%, 	3.535271%
2020-04-07 20:39:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	36.915, 	0.007528, 	17.032, 	3.918704%, 	0.410000%, 	3.508704%
2020-04-07 20:58:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	37.298, 	0.007534, 	34.132, 	3.995222%, 	0.410000%, 	3.585222%
2020-04-07 20:59:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	37.306, 	0.007532, 	24.132, 	4.075943%, 	0.410000%, 	3.665943%
2020-04-07 20:59:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.304, 	0.007532, 	24.132, 	4.049389%, 	0.410000%, 	3.639389%
2020-04-07 21:00:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	17.333, 	0.00753, 	24.132, 	4.103586%, 	0.410000%, 	3.693586%
2020-04-07 21:00:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	12.602, 	0.007528, 	24.132, 	4.104676%, 	0.410000%, 	3.694676%
