2020-04-09 00:54:54, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:55:09, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:55:24, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:55:39, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:55:54, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:56:09, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:56:24, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:56:39, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:56:54, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:57:09, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:57:24, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:57:39, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:57:54, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:58:09, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.47e-05, 	32.5582, 	1.466e-05, 	73.0, 	0.272851%, 	0.250000%, 	0.022851%
2020-04-09 00:58:24, 	OKEX        , 	Binance     , 	EDO/BTC, 	1.45e-05, 	1639.5756, 	1.466e-05, 	73.0, 	-1.091405%, 	0.250000%, 	-1.341405%
