2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-07 21:41:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17682, 	1240.9, 	0.17583, 	413.7, 	0.563044%, 	0.360000%, 	0.203044%
2020-04-07 21:42:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17689, 	469.0, 	0.17599, 	413.7, 	0.511393%, 	0.360000%, 	0.151393%
2020-04-07 21:42:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17682, 	1242.0, 	0.17609, 	413.7, 	0.414561%, 	0.360000%, 	0.054561%
2020-04-07 21:43:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17688, 	1242.0, 	0.17602, 	413.7, 	0.488581%, 	0.360000%, 	0.128581%
2020-04-07 21:43:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17683, 	215.0, 	0.17593, 	413.7, 	0.511567%, 	0.360000%, 	0.151567%
2020-04-07 21:44:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17682, 	1242.5, 	0.17589, 	413.7, 	0.528740%, 	0.360000%, 	0.168740%
2020-04-07 21:44:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1764, 	470.0, 	0.17582, 	1525.3, 	0.329883%, 	0.360000%, 	-0.030117%
2020-04-08 14:16:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18197, 	196.0, 	0.417651%, 	0.360000%, 	0.057651%
2020-04-08 14:16:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18192, 	196.0, 	0.439754%, 	0.360000%, 	0.079754%
2020-04-08 14:17:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18188, 	196.0, 	0.461843%, 	0.360000%, 	0.101843%
2020-04-08 14:17:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	149.0, 	0.18196, 	196.0, 	0.423170%, 	0.360000%, 	0.063170%
2020-04-08 14:17:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18198, 	196.0, 	0.412133%, 	0.360000%, 	0.052133%
2020-04-08 14:17:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18197, 	196.0, 	0.417651%, 	0.360000%, 	0.057651%
2020-04-08 14:18:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18193, 	196.0, 	0.439730%, 	0.360000%, 	0.079730%
2020-04-08 14:18:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18194, 	196.0, 	0.434209%, 	0.360000%, 	0.074209%
2020-04-08 14:18:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18183, 	196.0, 	0.494968%, 	0.360000%, 	0.134968%
2020-04-08 14:18:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	97.0, 	0.18176, 	196.0, 	0.533671%, 	0.360000%, 	0.173671%
2020-04-08 14:19:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	97.0, 	0.18176, 	196.0, 	0.533671%, 	0.360000%, 	0.173671%
2020-04-08 14:19:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18178, 	196.0, 	0.522610%, 	0.360000%, 	0.162610%
2020-04-08 14:19:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18177, 	196.0, 	0.522638%, 	0.360000%, 	0.162638%
2020-04-08 14:19:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18178, 	196.0, 	0.517109%, 	0.360000%, 	0.157109%
2020-04-08 14:20:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18176, 	196.0, 	0.528169%, 	0.360000%, 	0.168169%
2020-04-08 14:20:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18207, 	196.0, 	0.362498%, 	0.360000%, 	0.002498%
2020-04-08 14:20:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.1819, 	196.0, 	0.456295%, 	0.360000%, 	0.096295%
2020-04-08 14:20:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18199, 	196.0, 	0.406616%, 	0.360000%, 	0.046616%
2020-04-08 14:21:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18178, 	196.0, 	0.522610%, 	0.360000%, 	0.162610%
2020-04-08 14:21:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18181, 	196.0, 	0.506023%, 	0.360000%, 	0.146023%
2020-04-08 14:21:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18188, 	196.0, 	0.467341%, 	0.360000%, 	0.107341%
2020-04-08 14:21:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	244.0, 	0.18191, 	493.0, 	0.450772%, 	0.360000%, 	0.090772%
2020-04-08 14:22:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18187, 	187.0, 	0.472865%, 	0.360000%, 	0.112865%
2020-04-08 14:22:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18184, 	582.0, 	0.489441%, 	0.360000%, 	0.129441%
2020-04-08 14:22:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.1818, 	370.0, 	0.511551%, 	0.360000%, 	0.151551%
2020-04-08 14:22:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18187, 	370.0, 	0.472865%, 	0.360000%, 	0.112865%
2020-04-08 14:23:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18199, 	582.0, 	0.406616%, 	0.360000%, 	0.046616%
2020-04-08 14:23:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18191, 	364.0, 	0.450772%, 	0.360000%, 	0.090772%
2020-04-08 14:23:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18183, 	380.0, 	0.494968%, 	0.360000%, 	0.134968%
2020-04-08 14:23:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18182, 	369.0, 	0.494995%, 	0.360000%, 	0.134995%
2020-04-08 14:24:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18197, 	379.0, 	0.417651%, 	0.360000%, 	0.057651%
2020-04-08 14:24:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18192, 	379.0, 	0.445251%, 	0.360000%, 	0.085251%
2020-04-08 14:24:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18201, 	379.0, 	0.395583%, 	0.360000%, 	0.035583%
2020-04-08 14:24:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18201, 	379.0, 	0.395583%, 	0.360000%, 	0.035583%
2020-04-08 14:25:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18201, 	449.0, 	0.395583%, 	0.360000%, 	0.035583%
2020-04-08 14:25:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	167.0, 	0.18208, 	448.0, 	0.356986%, 	0.360000%, 	-0.003014%
2020-04-08 14:49:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	455.0, 	0.18185, 	301.6, 	0.483915%, 	0.360000%, 	0.123915%
2020-04-08 14:50:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	455.0, 	0.18173, 	301.6, 	0.550267%, 	0.360000%, 	0.190267%
2020-04-08 14:50:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18273, 	456.0, 	0.18157, 	426.3, 	0.638872%, 	0.360000%, 	0.278872%
2020-04-08 14:50:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.1816, 	277.1, 	0.616740%, 	0.360000%, 	0.256740%
2020-04-08 14:50:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18145, 	277.1, 	0.699917%, 	0.360000%, 	0.339917%
2020-04-08 14:51:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18152, 	476.8, 	0.661084%, 	0.360000%, 	0.301084%
2020-04-08 14:51:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18164, 	476.8, 	0.594583%, 	0.360000%, 	0.234583%
2020-04-08 14:51:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18164, 	476.8, 	0.594583%, 	0.360000%, 	0.234583%
2020-04-08 14:51:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18157, 	476.8, 	0.633365%, 	0.360000%, 	0.273365%
2020-04-08 14:52:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18172, 	476.8, 	0.550297%, 	0.360000%, 	0.190297%
2020-04-08 14:52:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18162, 	476.8, 	0.605660%, 	0.360000%, 	0.245660%
2020-04-08 14:52:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18159, 	476.8, 	0.622281%, 	0.360000%, 	0.262281%
2020-04-08 14:52:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18166, 	476.8, 	0.583508%, 	0.360000%, 	0.223508%
2020-04-08 14:53:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18151, 	476.8, 	0.666630%, 	0.360000%, 	0.306630%
2020-04-08 14:53:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18145, 	476.8, 	0.699917%, 	0.360000%, 	0.339917%
2020-04-08 14:53:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18145, 	443.0, 	0.699917%, 	0.360000%, 	0.339917%
2020-04-08 14:53:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18142, 	358.0, 	0.716569%, 	0.360000%, 	0.356569%
2020-04-08 14:54:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18146, 	430.0, 	0.694368%, 	0.360000%, 	0.334368%
2020-04-08 14:54:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18147, 	345.0, 	0.688819%, 	0.360000%, 	0.328819%
2020-04-08 14:54:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18142, 	438.0, 	0.716569%, 	0.360000%, 	0.356569%
2020-04-08 14:54:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18143, 	224.0, 	0.711018%, 	0.360000%, 	0.351018%
2020-04-08 14:55:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18138, 	351.0, 	0.738780%, 	0.360000%, 	0.378780%
