2020-04-08 08:45:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:46:24, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	109.73, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:46:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:47:24, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:47:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:48:24, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	48.45950083, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:48:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:49:24, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:49:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 08:50:24, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.678e-05, 	906.01198673, 	1.876020%, 	0.350000%, 	1.526020%
2020-04-08 08:50:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.675e-05, 	102.74129148, 	1.959184%, 	0.350000%, 	1.609184%
2020-04-08 12:30:57, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:31:12, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:31:27, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:31:42, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:31:57, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:12, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:27, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	1067.92057769, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:42, 	Bittrex     , 	Binance     , 	OGN/BTC, 	2.865e-05, 	162.93803126, 	3.599e-05, 	1067.92057769, 	-20.394554%, 	0.350000%, 	-20.744554%
