2020-04-09 01:09:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:10:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:10:20, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:10:35, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:10:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:11:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:11:20, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:11:35, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:11:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:12:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	14240.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:12:20, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:12:35, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:12:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:13:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:13:20, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:13:35, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:13:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:14:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:14:20, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	6900.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:14:35, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	6900.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:14:50, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	6900.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:15:05, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.86e-06, 	15908.6244, 	3.85e-06, 	305.4, 	0.259740%, 	0.350000%, 	-0.090260%
2020-04-09 01:17:06, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:17:21, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:17:36, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.87e-06, 	7340.0, 	3.85e-06, 	305.4, 	0.519481%, 	0.350000%, 	0.169481%
2020-04-09 01:17:51, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.85e-06, 	18251.2704, 	3.85e-06, 	305.4, 	0.000000%, 	0.350000%, 	-0.350000%
2020-04-10 05:16:41, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:16:56, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:17:11, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:17:26, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:17:41, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:17:56, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:18:11, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.65e-06, 	802.2985, 	3.62e-06, 	241.03, 	0.828729%, 	0.350000%, 	0.478729%
2020-04-10 05:18:26, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.64e-06, 	2800.5026, 	3.62e-06, 	241.03, 	0.552486%, 	0.350000%, 	0.202486%
2020-04-10 05:18:41, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.64e-06, 	2800.5026, 	3.62e-06, 	241.03, 	0.552486%, 	0.350000%, 	0.202486%
2020-04-10 05:18:56, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.64e-06, 	1996.0, 	3.62e-06, 	241.03, 	0.552486%, 	0.350000%, 	0.202486%
2020-04-10 05:19:11, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.64e-06, 	804.5026, 	3.62e-06, 	241.03, 	0.552486%, 	0.350000%, 	0.202486%
2020-04-10 05:19:26, 	OKEX        , 	Bitfinex    , 	VSYS/BTC, 	3.63e-06, 	7073.4789, 	3.62e-06, 	241.03, 	0.276243%, 	0.350000%, 	-0.073757%
