2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-07 22:19:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33538, 	3.103, 	0.333, 	3.103, 	0.714715%, 	0.250000%, 	0.464715%
2020-04-07 22:19:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33533, 	0.06, 	0.333, 	3.103, 	0.699700%, 	0.250000%, 	0.449700%
2020-04-07 22:20:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33533, 	0.06, 	0.333, 	4.752, 	0.699700%, 	0.250000%, 	0.449700%
2020-04-07 22:20:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33533, 	0.06, 	0.333, 	3.103, 	0.699700%, 	0.250000%, 	0.449700%
2020-04-07 22:21:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.059, 	0.333, 	3.057, 	0.615616%, 	0.250000%, 	0.365616%
2020-04-07 22:21:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33483, 	0.439, 	0.333, 	12.915, 	0.549550%, 	0.250000%, 	0.299550%
2020-04-07 22:22:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33483, 	0.439, 	0.333, 	1.183, 	0.549550%, 	0.250000%, 	0.299550%
2020-04-07 22:22:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33483, 	0.439, 	0.333, 	3.07, 	0.549550%, 	0.250000%, 	0.299550%
2020-04-07 22:23:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	12.911, 	0.329, 	3.07, 	1.778116%, 	0.250000%, 	1.528116%
2020-04-07 22:23:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33484, 	3.068, 	0.329, 	3.067, 	1.775076%, 	0.250000%, 	1.525076%
2020-04-07 22:24:11, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	1.18, 	0.329, 	1.18, 	1.790274%, 	0.250000%, 	1.540274%
2020-04-07 22:24:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	1.181, 	0.329, 	1.181, 	1.790274%, 	0.250000%, 	1.540274%
