2020-04-08 17:04:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008174, 	31.54, 	0.000813, 	0.64, 	0.541205%, 	0.350000%, 	0.191205%
2020-04-08 17:04:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008174, 	31.54, 	0.000813, 	0.64, 	0.541205%, 	0.350000%, 	0.191205%
2020-04-08 17:04:57, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008174, 	28.1, 	0.000813, 	0.64, 	0.541205%, 	0.350000%, 	0.191205%
2020-04-08 17:05:12, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	181.17, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:05:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	181.17, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:05:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	175.09, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:05:57, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	175.09, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:06:12, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	175.09, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:06:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	175.09, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:06:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008171, 	175.09, 	0.000813, 	0.64, 	0.504305%, 	0.350000%, 	0.154305%
2020-04-08 17:06:57, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:07:12, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:07:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:07:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:07:57, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:08:12, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:08:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:08:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:08:57, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000813, 	0.64, 	0.565806%, 	0.350000%, 	0.215806%
2020-04-08 17:09:12, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	41.78, 	0.000811, 	0.63, 	0.813810%, 	0.350000%, 	0.463810%
2020-04-08 17:09:27, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	35.51, 	0.000814, 	0.63, 	0.442260%, 	0.350000%, 	0.092260%
2020-04-08 17:09:42, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008176, 	29.25, 	0.000815, 	0.63, 	0.319018%, 	0.350000%, 	-0.030982%
2020-04-08 18:14:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:14:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:14:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:15:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:15:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:15:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:15:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:16:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:16:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:16:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:16:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:17:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:17:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:17:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:17:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:18:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:18:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:18:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	0.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:18:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:19:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	84.79, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:19:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:19:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:19:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:20:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:20:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:20:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:20:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:21:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:21:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:21:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008172, 	0.16, 	0.000813, 	1.00573613, 	0.516605%, 	0.350000%, 	0.166605%
2020-04-08 18:21:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008162, 	222.8, 	0.000813, 	1.00573613, 	0.393604%, 	0.350000%, 	0.043604%
2020-04-08 18:22:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008162, 	222.8, 	0.000813, 	1.00573613, 	0.393604%, 	0.350000%, 	0.043604%
2020-04-08 18:22:19, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008162, 	222.8, 	0.000813, 	1.00573613, 	0.393604%, 	0.350000%, 	0.043604%
2020-04-08 18:22:34, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008163, 	122.62, 	0.000813, 	1.00573613, 	0.405904%, 	0.350000%, 	0.055904%
2020-04-08 18:22:49, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008163, 	122.62, 	0.000813, 	1.00573613, 	0.405904%, 	0.350000%, 	0.055904%
2020-04-08 18:23:04, 	Binance     , 	Bittrex     , 	ZEN/BTC, 	0.0008163, 	308.18, 	0.000814, 	1.0, 	0.282555%, 	0.350000%, 	-0.067445%
