2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-07 22:20:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007739, 	0.887, 	0.007566, 	1.398, 	2.286545%, 	0.250000%, 	2.036545%
2020-04-07 22:21:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007735, 	10.618, 	0.007566, 	0.346, 	2.233677%, 	0.250000%, 	1.983677%
2020-04-07 22:21:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007736, 	12.653, 	0.007566, 	7.76, 	2.246894%, 	0.250000%, 	1.996894%
2020-04-07 22:22:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007737, 	8.764, 	0.007566, 	8.161, 	2.260111%, 	0.250000%, 	2.010111%
2020-04-07 22:22:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007737, 	84.39, 	0.007566, 	10.661, 	2.260111%, 	0.250000%, 	2.010111%
2020-04-07 22:23:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007739, 	7.784, 	0.007566, 	1.563, 	2.286545%, 	0.250000%, 	2.036545%
2020-04-07 22:23:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007744, 	23.898, 	0.007566, 	7.782, 	2.352630%, 	0.250000%, 	2.102630%
2020-04-07 22:24:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	0.628, 	0.007566, 	5.012, 	2.524451%, 	0.250000%, 	2.274451%
2020-04-07 22:24:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	0.248, 	0.007566, 	0.674, 	2.537669%, 	0.250000%, 	2.287669%
2020-04-07 22:25:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	1.56, 	0.007566, 	1.653, 	2.537669%, 	0.250000%, 	2.287669%
2020-04-07 22:25:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007759, 	1.13, 	0.007566, 	1.042, 	2.550886%, 	0.250000%, 	2.300886%
2020-04-07 22:26:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007767, 	6.747, 	0.007566, 	1.036, 	2.656622%, 	0.250000%, 	2.406622%
2020-04-07 22:26:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007767, 	5.14, 	0.007566, 	0.836, 	2.656622%, 	0.250000%, 	2.406622%
2020-04-07 22:27:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	72.475, 	0.007566, 	1.498, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:27:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	41.304, 	0.007566, 	2.385, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:28:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	346.693, 	0.007566, 	0.553, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:28:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	327.706, 	0.007566, 	10.078, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:29:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	329.009, 	0.007566, 	0.646, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:29:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007774, 	11.865, 	0.007566, 	1.05, 	2.749141%, 	0.250000%, 	2.499141%
2020-04-07 22:30:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007767, 	0.439, 	0.007566, 	3.868, 	2.656622%, 	0.250000%, 	2.406622%
2020-04-07 22:30:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	2.496, 	0.007566, 	2.241, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:31:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	1.659, 	0.007566, 	0.866, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:31:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007763, 	35.983, 	0.007566, 	0.775, 	2.603754%, 	0.250000%, 	2.353754%
2020-04-07 22:32:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	1.096, 	0.007566, 	0.758, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:32:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	49.569, 	0.007566, 	0.878, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:33:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	47.216, 	0.007566, 	0.878, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:33:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	3.805, 	0.007566, 	1.2, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:34:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	2.193, 	0.007566, 	4.061, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:34:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	0.085, 	0.007566, 	0.47, 	2.431932%, 	0.250000%, 	2.181932%
2020-04-07 22:35:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	1.068, 	0.007566, 	0.019, 	2.431932%, 	0.250000%, 	2.181932%
2020-04-07 22:35:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007755, 	10.074, 	0.007566, 	3.685, 	2.498017%, 	0.250000%, 	2.248017%
2020-04-07 22:36:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	42.749, 	0.007566, 	10.953, 	2.484800%, 	0.250000%, 	2.234800%
2020-04-07 22:36:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	32.499, 	0.007566, 	11.324, 	2.484800%, 	0.250000%, 	2.234800%
2020-04-07 22:37:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007755, 	3.09, 	0.007566, 	4.164, 	2.498017%, 	0.250000%, 	2.248017%
2020-04-07 22:37:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	2.236, 	0.007566, 	10.271, 	2.511234%, 	0.250000%, 	2.261234%
2020-04-07 22:38:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	0.961, 	0.007566, 	11.022, 	2.537669%, 	0.250000%, 	2.287669%
2020-04-07 22:38:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	0.127, 	0.007566, 	0.02, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:39:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	76.565, 	0.007566, 	15.346, 	2.616971%, 	0.250000%, 	2.366971%
2020-04-07 22:39:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007769, 	0.491, 	0.007566, 	1.815, 	2.683056%, 	0.250000%, 	2.433056%
2020-04-07 22:40:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	0.056, 	0.007566, 	0.886, 	2.630188%, 	0.250000%, 	2.380188%
2020-04-07 22:40:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	1.38, 	0.007566, 	1.416, 	2.643405%, 	0.250000%, 	2.393405%
2020-04-07 22:41:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	2.915, 	0.007566, 	2.228, 	2.630188%, 	0.250000%, 	2.380188%
2020-04-07 22:41:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007767, 	0.026, 	0.007566, 	3.919, 	2.656622%, 	0.250000%, 	2.406622%
2020-04-07 22:42:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	23.604, 	0.007566, 	1.643, 	2.630188%, 	0.250000%, 	2.380188%
2020-04-07 22:42:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	21.909, 	0.007566, 	3.959, 	2.524451%, 	0.250000%, 	2.274451%
2020-04-07 22:43:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	1.603, 	0.007566, 	0.02, 	2.630188%, 	0.250000%, 	2.380188%
2020-04-07 22:43:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	1.064, 	0.007566, 	13.516, 	2.630188%, 	0.250000%, 	2.380188%
