2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 15:08:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03323, 	68.359, 	0.523623%, 	0.410000%, 	0.113623%
2020-04-08 15:08:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03322, 	68.359, 	0.553883%, 	0.410000%, 	0.143883%
2020-04-08 15:09:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03322, 	68.359, 	0.553883%, 	0.410000%, 	0.143883%
2020-04-08 15:09:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03322, 	68.359, 	0.553883%, 	0.410000%, 	0.143883%
2020-04-08 15:09:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03318, 	68.359, 	0.675105%, 	0.410000%, 	0.265105%
2020-04-08 15:10:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03318, 	68.359, 	0.675105%, 	0.410000%, 	0.265105%
2020-04-08 15:10:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03317, 	68.359, 	0.705457%, 	0.410000%, 	0.295457%
2020-04-08 15:10:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03317, 	68.359, 	0.705457%, 	0.410000%, 	0.295457%
2020-04-08 15:10:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03319, 	68.359, 	0.644773%, 	0.410000%, 	0.234773%
2020-04-08 15:11:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03318, 	68.359, 	0.675105%, 	0.410000%, 	0.265105%
2020-04-08 15:11:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033176, 	61.776, 	0.03317, 	68.359, 	0.018089%, 	0.410000%, 	-0.391911%
2020-04-08 17:13:48, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	126.67132, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:14:03, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	390.74475, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:14:18, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03398, 	326.22717, 	0.520895%, 	0.410000%, 	0.110895%
2020-04-08 17:14:33, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	197.11748, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:14:48, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03395, 	126.77394, 	0.609720%, 	0.410000%, 	0.199720%
2020-04-08 17:15:03, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	63.56127, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:15:18, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	21.2, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:15:33, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	94.864, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:15:48, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03399, 	129.516, 	0.491321%, 	0.410000%, 	0.081321%
2020-04-08 17:16:03, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	91.5, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:16:18, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	108.416, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:16:33, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03406, 	310.06597, 	0.284792%, 	0.410000%, 	-0.125208%
2020-04-08 17:28:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	60.61982, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:28:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	60.57596, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:28:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	115.17053, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:28:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	84.98474, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:29:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	30.34743, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:29:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	30.34743, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:29:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	50.44743, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:29:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03397, 	175.19757, 	0.550486%, 	0.410000%, 	0.140486%
2020-04-08 17:30:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	124.58563, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:30:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03398, 	30.22482, 	0.520895%, 	0.410000%, 	0.110895%
2020-04-08 17:30:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03398, 	30.22482, 	0.520895%, 	0.410000%, 	0.110895%
2020-04-08 17:30:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	375.01205, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:31:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03402, 	35.0, 	0.402704%, 	0.410000%, 	-0.007296%
2020-04-08 17:38:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	99.2, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:38:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03393, 	141.43279, 	0.669024%, 	0.410000%, 	0.259024%
2020-04-08 17:39:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03393, 	15.0, 	0.669024%, 	0.410000%, 	0.259024%
2020-04-08 17:39:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03393, 	634.46527, 	0.669024%, 	0.410000%, 	0.259024%
2020-04-08 17:39:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03393, 	371.74673, 	0.669024%, 	0.410000%, 	0.259024%
2020-04-08 17:39:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03393, 	275.08871, 	0.669024%, 	0.410000%, 	0.259024%
2020-04-08 17:40:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	371.31585, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:40:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	141.3536, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:40:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03398, 	617.61542, 	0.520895%, 	0.410000%, 	0.110895%
2020-04-08 17:40:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03396, 	141.33094, 	0.580094%, 	0.410000%, 	0.170094%
2020-04-08 17:41:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	126.41464, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:41:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	324.77481, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:41:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394, 	444.93513, 	0.639364%, 	0.410000%, 	0.229364%
2020-04-08 17:41:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	141.56013, 	0.698703%, 	0.410000%, 	0.288703%
2020-04-08 17:42:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	141.62323, 	0.758112%, 	0.410000%, 	0.348112%
