2020-04-07 20:13:49, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5987.1, 	0.0451625, 	5958.2, 	0.00068107, 	0.485046%, 	0.460000%, 	0.025046%
2020-04-07 20:14:19, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5986.5, 	0.0872, 	5963.1, 	0.32541171, 	0.392413%, 	0.460000%, 	-0.067587%
2020-04-08 11:43:19, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5950.0, 	9.06311216, 	5917.8, 	15.96817737, 	0.544121%, 	0.460000%, 	0.084121%
2020-04-08 11:43:34, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5950.0, 	0.14484833, 	5917.8, 	20.63366166, 	0.544121%, 	0.460000%, 	0.084121%
2020-04-08 11:43:49, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5950.0, 	0.455, 	5910.5, 	8.10958156, 	0.668302%, 	0.460000%, 	0.208302%
2020-04-08 11:44:04, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5950.0, 	4.01646388, 	5910.5, 	13.68438156, 	0.668302%, 	0.460000%, 	0.208302%
2020-04-08 11:44:19, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5929.8, 	0.44097481, 	5902.1, 	0.24529476, 	0.469324%, 	0.460000%, 	0.009324%
2020-04-08 11:44:34, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5929.2, 	0.03157144, 	5902.1, 	15.90716621, 	0.459159%, 	0.460000%, 	-0.000841%
2020-04-08 12:21:51, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5917.0, 	0.23443089, 	5877.4, 	0.5, 	0.673767%, 	0.460000%, 	0.213767%
2020-04-08 12:22:06, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5906.0, 	0.00706166, 	5877.4, 	17.19695945, 	0.486610%, 	0.460000%, 	0.026610%
2020-04-08 12:22:21, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5906.3, 	0.25004672, 	5877.2, 	0.01646178, 	0.495134%, 	0.460000%, 	0.035134%
2020-04-08 12:22:36, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5906.8, 	1.9748, 	5878.3, 	0.01705974, 	0.484834%, 	0.460000%, 	0.024834%
2020-04-08 12:22:51, 	Kraken      , 	Bitfinex    , 	BTC/GBP, 	5908.4, 	0.01704266, 	5884.5, 	0.27993944, 	0.406152%, 	0.460000%, 	-0.053848%
