2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-07 21:53:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	4.7095, 	53.75, 	23.02594, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-07 21:53:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.24, 	61.7071, 	53.73, 	21.77477, 	2.810348%, 	0.250000%, 	2.560348%
2020-04-07 21:54:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.24, 	109.25188, 	53.73, 	21.79429, 	2.810348%, 	0.250000%, 	2.560348%
2020-04-07 21:54:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.24, 	55.41249, 	53.72, 	28.65184, 	2.829486%, 	0.250000%, 	2.579486%
2020-04-07 21:55:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.28, 	17.20803, 	53.71, 	0.18156, 	2.923106%, 	0.250000%, 	2.673106%
2020-04-07 21:55:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.29, 	17.20677, 	53.7, 	36.14, 	2.960894%, 	0.250000%, 	2.710894%
2020-04-07 21:56:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.28, 	17.20554, 	53.7, 	0.18156, 	2.942272%, 	0.250000%, 	2.692272%
2020-04-07 21:56:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.29, 	16.87922, 	53.69, 	21.72836, 	2.980071%, 	0.250000%, 	2.730071%
2020-04-07 21:57:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.28, 	70.13613, 	53.68, 	58.07137, 	2.980626%, 	0.250000%, 	2.730626%
2020-04-07 21:57:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	20.0, 	53.68, 	6.17163, 	3.055142%, 	0.250000%, 	2.805142%
2020-04-07 21:58:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	14.235, 	53.68, 	13.39772, 	3.055142%, 	0.250000%, 	2.805142%
2020-04-07 21:58:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	0.64023, 	53.68, 	35.15528, 	2.943368%, 	0.250000%, 	2.693368%
2020-04-07 21:59:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.24, 	0.01282, 	53.68, 	13.10703, 	2.906110%, 	0.250000%, 	2.656110%
2020-04-07 21:59:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.24, 	0.01282, 	53.67, 	3.52835, 	2.925284%, 	0.250000%, 	2.675284%
2020-04-07 22:00:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.16, 	0.2, 	53.66, 	5.87, 	2.795378%, 	0.250000%, 	2.545378%
2020-04-07 22:00:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.04, 	18.16111, 	53.66, 	39.60484, 	2.571748%, 	0.250000%, 	2.321748%
2020-04-07 22:01:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.89, 	3.12267, 	53.65, 	53.75806, 	2.311277%, 	0.250000%, 	2.061277%
2020-04-07 22:01:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.99, 	17.68056, 	53.65, 	113.30534, 	2.497670%, 	0.250000%, 	2.247670%
2020-04-07 22:02:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.02, 	28.17034, 	53.82, 	1.83674, 	2.229654%, 	0.250000%, 	1.979654%
2020-04-07 22:02:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.08, 	18.15211, 	53.82, 	58.43171, 	2.341137%, 	0.250000%, 	2.091137%
2020-04-07 22:03:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.98, 	7.71422, 	53.81, 	4.48176, 	2.174317%, 	0.250000%, 	1.924317%
2020-04-07 22:03:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.99, 	26.738, 	53.81, 	4.21928, 	2.192901%, 	0.250000%, 	1.942901%
2020-04-07 22:04:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.02, 	43.55982, 	53.81, 	19.41406, 	2.248653%, 	0.250000%, 	1.998653%
2020-04-07 22:04:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.01, 	25.33323, 	53.81, 	44.0637, 	2.230069%, 	0.250000%, 	1.980069%
2020-04-07 22:05:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.88, 	4.09739, 	53.81, 	42.74429, 	1.988478%, 	0.250000%, 	1.738478%
2020-04-07 22:05:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.9, 	24.8955, 	53.78, 	0.84, 	2.082559%, 	0.250000%, 	1.832559%
2020-04-07 22:06:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.93, 	6.30986, 	53.78, 	1.63154, 	2.138341%, 	0.250000%, 	1.888341%
2020-04-07 22:06:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.03, 	46.05963, 	53.77, 	42.58432, 	2.343314%, 	0.250000%, 	2.093314%
2020-04-07 22:07:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.07, 	21.33329, 	53.75, 	36.3, 	2.455814%, 	0.250000%, 	2.205814%
2020-04-07 22:07:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.82, 	55.21592, 	53.69, 	95.25039, 	2.104675%, 	0.250000%, 	1.854675%
2020-04-07 22:08:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.83, 	3.41973, 	53.68, 	36.42, 	2.142325%, 	0.250000%, 	1.892325%
2020-04-07 22:08:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.95, 	24.38263, 	53.65, 	6.12319, 	2.423113%, 	0.250000%, 	2.173113%
2020-04-07 22:09:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.83, 	68.2268, 	53.63, 	6.5, 	2.237554%, 	0.250000%, 	1.987554%
2020-04-07 22:09:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.84, 	3.84715, 	53.63, 	6.5, 	2.256200%, 	0.250000%, 	2.006200%
2020-04-07 22:10:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.86, 	43.02752, 	53.66, 	19.13097, 	2.236303%, 	0.250000%, 	1.986303%
2020-04-07 22:10:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.94, 	0.96901, 	53.66, 	28.68954, 	2.385389%, 	0.250000%, 	2.135389%
2020-04-07 22:11:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	54.98, 	0.5, 	53.66, 	6.5, 	2.459933%, 	0.250000%, 	2.209933%
2020-04-07 22:11:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.01, 	52.98449, 	53.66, 	2.85868, 	2.515840%, 	0.250000%, 	2.265840%
2020-04-07 22:12:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.06, 	40.97035, 	53.66, 	21.5226, 	2.609020%, 	0.250000%, 	2.359020%
2020-04-07 22:12:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.12, 	42.76495, 	53.66, 	0.2, 	2.720835%, 	0.250000%, 	2.470835%
2020-04-07 22:13:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.15, 	21.89991, 	53.74, 	9.51937, 	2.623744%, 	0.250000%, 	2.373744%
2020-04-07 22:13:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.16, 	57.91529, 	53.74, 	36.24, 	2.642352%, 	0.250000%, 	2.392352%
2020-04-07 22:14:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.17, 	10.16979, 	53.74, 	58.95548, 	2.660960%, 	0.250000%, 	2.410960%
2020-04-07 22:14:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	15.4932, 	53.74, 	8.87799, 	2.940082%, 	0.250000%, 	2.690082%
2020-04-07 22:15:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.3, 	22.26886, 	53.74, 	5.67911, 	2.902866%, 	0.250000%, 	2.652866%
2020-04-07 22:15:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.34, 	31.73138, 	53.74, 	4.84091, 	2.977298%, 	0.250000%, 	2.727298%
2020-04-07 22:16:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	24.2229, 	53.74, 	18.5, 	3.070339%, 	0.250000%, 	2.820339%
2020-04-07 22:16:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.42, 	9.02812, 	53.74, 	43.26938, 	3.126163%, 	0.250000%, 	2.876163%
2020-04-07 22:17:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	20.69601, 	53.81, 	6.40277, 	2.936257%, 	0.250000%, 	2.686257%
2020-04-07 22:17:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.3, 	27.11719, 	53.81, 	21.82652, 	2.769002%, 	0.250000%, 	2.519002%
2020-04-07 22:18:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.31, 	8.56053, 	53.81, 	23.67709, 	2.787586%, 	0.250000%, 	2.537586%
2020-04-07 22:18:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	0.4682, 	53.81, 	1.70953, 	2.806170%, 	0.250000%, 	2.556170%
2020-04-07 22:19:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.34, 	0.45269, 	53.81, 	8.08196, 	2.843338%, 	0.250000%, 	2.593338%
