2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 08:02:06, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 08:02:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 08:03:06, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 08:03:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 08:04:06, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.88e-06, 	347.8, 	0.257732%, 	0.350000%, 	-0.092268%
2020-04-08 10:24:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.83e-06, 	234.7, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-08 10:24:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.83e-06, 	349.5, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-08 10:25:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.83e-06, 	349.5, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-08 10:25:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.83e-06, 	349.5, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-08 10:25:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	349.5, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:25:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	349.5, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:26:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:26:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:26:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:26:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:27:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:27:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:27:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.82e-06, 	596.8, 	1.832461%, 	0.350000%, 	1.482461%
2020-04-08 10:27:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.83e-06, 	596.8, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-08 10:28:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	731.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:28:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	731.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:28:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	731.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:28:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	731.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:29:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	731.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:29:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	293.3, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:29:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	293.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:29:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:30:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:30:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	262.0, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:30:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:30:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:31:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:31:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:31:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	349.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:31:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:32:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:32:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:32:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:32:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:33:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:33:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:33:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:33:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:34:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:34:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	349.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:34:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
