2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-07 21:13:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	108.3, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-07 21:13:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.12, 	3.7, 	152.25, 	31.90157562, 	1.228243%, 	0.600000%, 	0.628243%
2020-04-07 21:14:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.76, 	3.893, 	151.98, 	1.811, 	1.171207%, 	0.600000%, 	0.571207%
2020-04-07 21:14:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.81, 	328.44052803, 	151.89, 	20.5833, 	0.605701%, 	0.600000%, 	0.005701%
2020-04-07 21:15:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.69, 	2.55112492, 	151.64, 	2.498, 	0.692429%, 	0.600000%, 	0.092429%
2020-04-07 21:15:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.69, 	20.776, 	150.88, 	2.5, 	1.199629%, 	0.600000%, 	0.599629%
2020-04-07 21:16:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	3.315, 	150.99, 	2.498, 	0.781509%, 	0.600000%, 	0.181509%
2020-04-07 21:16:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	112.298, 	150.52, 	15.0, 	1.096200%, 	0.600000%, 	0.496200%
2020-04-07 21:17:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	89.75253505, 	150.25, 	15.0, 	1.277870%, 	0.600000%, 	0.677870%
2020-04-07 21:17:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	151.0, 	0.196, 	149.32, 	2.498, 	1.125100%, 	0.600000%, 	0.525100%
2020-04-07 21:41:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.06, 	7.76796283, 	151.68, 	4.165, 	0.250527%, 	0.600000%, 	-0.349473%
2020-04-07 22:01:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	150.66, 	25.34, 	149.57, 	2.498, 	0.728756%, 	0.600000%, 	0.128756%
2020-04-07 22:02:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	150.66, 	24.2258, 	149.72, 	0.0057, 	0.627839%, 	0.600000%, 	0.027839%
2020-04-07 22:02:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	150.66, 	49.24447472, 	149.72, 	0.0057, 	0.627839%, 	0.600000%, 	0.027839%
2020-04-07 22:03:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	150.66, 	2.498, 	149.92, 	2.498, 	0.493597%, 	0.600000%, 	-0.106403%
2020-04-07 23:02:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.32, 	131.6, 	153.3, 	4.29, 	0.665362%, 	0.600000%, 	0.065362%
2020-04-07 23:02:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.32, 	49.0255, 	153.48, 	0.1, 	0.547303%, 	0.600000%, 	-0.052697%
2020-04-08 00:05:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	17.04410162, 	151.91, 	33.16, 	0.855770%, 	0.600000%, 	0.255770%
2020-04-08 00:06:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	0.28, 	152.17, 	5.13039684, 	0.683446%, 	0.600000%, 	0.083446%
