2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-07 21:14:23, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.007541, 	106.65177403, 	3.435353%, 	0.400000%, 	3.035353%
2020-04-07 21:14:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	100.0, 	0.007541, 	108.32409803, 	3.434558%, 	0.400000%, 	3.034558%
2020-04-07 21:15:23, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	100.0, 	0.007539, 	108.22572603, 	3.461998%, 	0.400000%, 	3.061998%
2020-04-07 21:15:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	100.0, 	0.007539, 	108.2336075, 	3.461998%, 	0.400000%, 	3.061998%
2020-04-07 21:16:23, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	88.00615377, 	0.007539, 	2.33024745, 	3.461998%, 	0.400000%, 	3.061998%
2020-04-07 21:16:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778976, 	0.0008, 	0.007538, 	96.89642, 	3.339878%, 	0.400000%, 	2.939878%
2020-04-07 21:17:23, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775362, 	0.71549448, 	0.007537, 	0.41183238, 	2.874088%, 	0.400000%, 	2.474088%
2020-04-07 21:41:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778963, 	3.18375656, 	0.0076, 	92.5149617, 	2.495132%, 	0.400000%, 	2.095132%
2020-04-07 21:42:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778965, 	4.64, 	0.0076, 	81.25266158, 	2.495395%, 	0.400000%, 	2.095395%
2020-04-07 21:42:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777298, 	73.76520212, 	0.0076, 	81.25266158, 	2.276053%, 	0.400000%, 	1.876053%
2020-04-07 21:43:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077731, 	22.767987, 	0.0076, 	97.191156, 	2.277632%, 	0.400000%, 	1.877632%
2020-04-07 21:43:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775651, 	4.655, 	0.0076, 	166.58764282, 	2.059342%, 	0.400000%, 	1.659342%
2020-04-07 21:44:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775363, 	4.98510751, 	0.0076, 	107.00895435, 	2.021447%, 	0.400000%, 	1.621447%
2020-04-07 21:44:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775364, 	3.83, 	0.0076, 	44.94219842, 	2.021579%, 	0.400000%, 	1.621579%
2020-04-07 21:45:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775364, 	3.83, 	0.0076, 	67.016546, 	2.021579%, 	0.400000%, 	1.621579%
2020-04-07 21:45:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775367, 	32.55331078, 	0.0076, 	81.09480543, 	2.021974%, 	0.400000%, 	1.621974%
2020-04-07 21:46:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775377, 	11.999063, 	0.0076, 	98.273628, 	2.023289%, 	0.400000%, 	1.623289%
2020-04-07 21:46:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775385, 	10.295361, 	0.0076, 	8.48, 	2.024342%, 	0.400000%, 	1.624342%
2020-04-07 21:47:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775389, 	5.933949, 	0.0076, 	98.076884, 	2.024868%, 	0.400000%, 	1.624868%
2020-04-07 21:47:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775392, 	4.644, 	0.0076, 	4.646, 	2.025263%, 	0.400000%, 	1.625263%
2020-04-07 21:48:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775364, 	3.83, 	0.0076, 	93.25004189, 	2.021579%, 	0.400000%, 	1.621579%
2020-04-07 21:48:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	23.62709, 	0.0076, 	97.191536, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:49:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775363, 	0.32210751, 	0.0076, 	6.874, 	2.021447%, 	0.400000%, 	1.621447%
2020-04-07 21:49:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775363, 	0.32210751, 	0.0076, 	13.35, 	2.021447%, 	0.400000%, 	1.621447%
2020-04-07 21:50:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775366, 	3.83, 	0.0076, 	111.033396, 	2.021842%, 	0.400000%, 	1.621842%
2020-04-07 21:50:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775372, 	4.643, 	0.0076, 	97.191536, 	2.022632%, 	0.400000%, 	1.622632%
2020-04-07 21:51:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775377, 	1.655158, 	0.0076, 	101.89614, 	2.023289%, 	0.400000%, 	1.623289%
2020-04-07 21:51:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775363, 	0.32210751, 	0.0076, 	98.273628, 	2.021447%, 	0.400000%, 	1.621447%
2020-04-07 21:52:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	1.73221033, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:52:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	28.29627835, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:53:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	13.35, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:53:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	97.978512, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:54:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	98.273628, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:54:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	4.631, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:55:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	67.88046036, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:55:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	4.62, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:56:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775365, 	4.645, 	0.0076, 	1.43421105, 	2.021711%, 	0.400000%, 	1.621711%
2020-04-07 21:56:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775366, 	4.63, 	0.0076, 	1.43421105, 	2.021842%, 	0.400000%, 	1.621842%
2020-04-07 21:57:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775364, 	4.63, 	0.0076, 	4.43796819, 	2.021579%, 	0.400000%, 	1.621579%
2020-04-07 21:57:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775366, 	4.63, 	0.0076, 	54.76982956, 	2.021842%, 	0.400000%, 	1.621842%
2020-04-07 21:58:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775372, 	4.622, 	0.0076, 	4.622, 	2.022632%, 	0.400000%, 	1.622632%
