2020-04-10 10:30:42, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17504, 	3999.92, 	0.174, 	156.6531, 	0.597701%, 	0.400000%, 	0.197701%
2020-04-10 10:30:57, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17504, 	3999.92, 	0.174, 	156.6531, 	0.597701%, 	0.400000%, 	0.197701%
2020-04-10 10:31:12, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17429, 	3999.92, 	0.1732, 	2006.7724, 	0.629330%, 	0.400000%, 	0.229330%
2020-04-10 10:31:27, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17429, 	3999.92, 	0.1732, 	2006.7724, 	0.629330%, 	0.400000%, 	0.229330%
2020-04-10 10:31:42, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17454, 	3999.92, 	0.1731, 	19400.1641, 	0.831889%, 	0.400000%, 	0.431889%
2020-04-10 10:31:57, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17454, 	3999.92, 	0.1731, 	19400.1641, 	0.831889%, 	0.400000%, 	0.431889%
2020-04-10 10:32:12, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17454, 	3999.92, 	0.1731, 	19275.2598, 	0.831889%, 	0.400000%, 	0.431889%
2020-04-10 10:32:27, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17479, 	3999.92, 	0.1729, 	156.6531, 	1.093117%, 	0.400000%, 	0.693117%
2020-04-10 10:32:42, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17479, 	3999.92, 	0.1729, 	156.6531, 	1.093117%, 	0.400000%, 	0.693117%
2020-04-10 10:32:57, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17479, 	3999.92, 	0.1729, 	156.6531, 	1.093117%, 	0.400000%, 	0.693117%
2020-04-10 10:33:12, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17479, 	3999.92, 	0.1729, 	156.6531, 	1.093117%, 	0.400000%, 	0.693117%
2020-04-10 10:33:27, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17445, 	3999.92, 	0.1729, 	156.6531, 	0.896472%, 	0.400000%, 	0.496472%
2020-04-10 10:33:42, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17445, 	3999.92, 	0.1729, 	156.6531, 	0.896472%, 	0.400000%, 	0.496472%
2020-04-10 10:33:57, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17445, 	3999.92, 	0.1729, 	156.6531, 	0.896472%, 	0.400000%, 	0.496472%
2020-04-10 10:34:12, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17445, 	3999.92, 	0.1729, 	156.6531, 	0.896472%, 	0.400000%, 	0.496472%
2020-04-10 10:34:27, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.17429, 	3999.92, 	0.1729, 	156.6531, 	0.803933%, 	0.400000%, 	0.403933%
2020-04-10 10:34:42, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.16727, 	4000.0, 	0.1731, 	15312.2327, 	-3.367995%, 	0.400000%, 	-3.767995%
2020-04-10 11:19:39, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.16229, 	3999.92, 	0.1615, 	4000.0, 	0.489164%, 	0.400000%, 	0.089164%
2020-04-10 11:19:55, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.16224, 	3999.92, 	0.1615, 	4000.0, 	0.458204%, 	0.400000%, 	0.058204%
2020-04-10 11:20:10, 	Bittrex     , 	OKEX        , 	OXT/USDT, 	0.16224, 	3999.92, 	0.1617, 	4000.0, 	0.333952%, 	0.400000%, 	-0.066048%
