2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-08 15:03:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	16746.0, 	0.1814, 	3805.0, 	0.606395%, 	0.600000%, 	0.006395%
2020-04-08 15:03:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10562.0, 	0.1815, 	3500.0, 	0.550964%, 	0.600000%, 	-0.049036%
2020-04-09 18:20:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	29522.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:20:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	9662.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:20:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	9662.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:21:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	8218.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:21:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	2200.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:21:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	2200.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:21:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	31634.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:22:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	52906.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:22:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	45373.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:22:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	45373.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:22:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	23313.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:23:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	2200.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:23:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	2200.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:23:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	8368.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:23:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	8062.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:24:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1829, 	7961.0, 	0.962274%, 	0.600000%, 	0.362274%
2020-04-09 18:24:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	2204.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:24:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	5115.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:24:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	2200.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:25:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	8605.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:25:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	8605.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:25:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	31833.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:25:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	2516.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:26:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	2500.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:26:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	300.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:26:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	7436.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:26:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	6771.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:27:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	6771.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:27:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	26821.0, 	1.072797%, 	0.600000%, 	0.472797%
