2020-04-07 23:47:24, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.444e-05, 	1297.1544825, 	2.43e-05, 	64.0, 	0.576132%, 	0.340000%, 	0.236132%
2020-04-07 23:47:54, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.444e-05, 	561.1544825, 	2.43e-05, 	64.0, 	0.576132%, 	0.340000%, 	0.236132%
2020-04-07 23:48:24, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.43e-05, 	64.0, 	0.617284%, 	0.340000%, 	0.277284%
2020-04-07 23:48:54, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.428e-05, 	64.0, 	0.700165%, 	0.340000%, 	0.360165%
2020-04-07 23:49:24, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.428e-05, 	64.0, 	0.700165%, 	0.340000%, 	0.360165%
2020-04-07 23:49:54, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.428e-05, 	64.0, 	0.700165%, 	0.340000%, 	0.360165%
2020-04-07 23:50:24, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.43e-05, 	64.0, 	0.617284%, 	0.340000%, 	0.277284%
2020-04-07 23:50:55, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.43e-05, 	64.0, 	0.617284%, 	0.340000%, 	0.277284%
2020-04-07 23:51:25, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.43e-05, 	64.0, 	0.617284%, 	0.340000%, 	0.277284%
2020-04-07 23:51:55, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.445e-05, 	5.1, 	2.43e-05, 	64.0, 	0.617284%, 	0.340000%, 	0.277284%
2020-04-07 23:52:25, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.433e-05, 	5234.9299213, 	2.43e-05, 	64.0, 	0.123457%, 	0.340000%, 	-0.216543%
2020-04-08 00:21:35, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.416e-05, 	64.0, 	0.745033%, 	0.340000%, 	0.405033%
2020-04-08 00:22:05, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.416e-05, 	64.0, 	0.745033%, 	0.340000%, 	0.405033%
2020-04-08 00:22:35, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.415e-05, 	64.0, 	0.786749%, 	0.340000%, 	0.446749%
2020-04-08 00:23:05, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.416e-05, 	64.0, 	0.745033%, 	0.340000%, 	0.405033%
2020-04-08 00:23:35, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.416e-05, 	64.0, 	0.745033%, 	0.340000%, 	0.405033%
2020-04-08 00:24:05, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.416e-05, 	64.0, 	0.745033%, 	0.340000%, 	0.405033%
2020-04-08 00:24:35, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.434e-05, 	30.50205425, 	2.415e-05, 	64.0, 	0.786749%, 	0.340000%, 	0.446749%
2020-04-08 07:22:27, 	Poloniex    , 	Bittrex     , 	STEEM/BTC, 	2.349e-05, 	1022.88816362, 	2.36e-05, 	2e-08, 	-0.466102%, 	0.340000%, 	-0.806102%
