2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 20:58:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1901453.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 20:59:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1906864.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 20:59:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1901453.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:00:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1906864.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:00:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1901453.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:01:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1969301.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:01:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1629576.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:02:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1631099.0, 	6.7e-07, 	159.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:02:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1639503.0, 	6.7e-07, 	159.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:03:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	15404.0, 	6.8e-07, 	1621405.0, 	92.647059%, 	0.250000%, 	92.397059%
2020-04-07 21:03:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1680233.0, 	6.8e-07, 	1661919.0, 	92.647059%, 	0.250000%, 	92.397059%
2020-04-07 21:04:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1678112.0, 	6.8e-07, 	1661919.0, 	92.647059%, 	0.250000%, 	92.397059%
2020-04-07 21:04:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1680324.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:05:09, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1908494.0, 	6.8e-07, 	1661919.0, 	94.117647%, 	0.250000%, 	93.867647%
2020-04-07 21:05:39, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.32e-06, 	1803483.0, 	6.8e-07, 	1661919.0, 	94.117647%, 	0.250000%, 	93.867647%
